Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Population Health Research Project 2,POPH40006,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/poph40006
Research Design 2,DENT90032,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90032
Research Design 1,DENT90031,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90031
Health Projects in Aboriginal Settings,RURA90009,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/rura90009
Master of Architecture Studio A,ABPL90284,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90284
International Business Journalism,JOUR90023,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90023
Vet Bioscience: Respiratory System,VETS90126,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90126
Advanced Investigation of Human Disease,PATH30004,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/path30004
Professional Veterinary Practice Part 1,VETS40022,Not offered in 2024,4,https://handbook.unimelb.edu.au/2024/subjects/vets40022
Advances in Oral Health Research,DENT40003,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent40003
Computational Statistics & Data Science,MAST90083,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90083
Making Sense of Statutes,LAWS90261,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90261
Theatre Major Project,DRAM40003,"Offered Year Long, 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dram40003
Utilising Knowledge in Aboriginal Health,RURA90008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/rura90008
BioSciences Research Project Part 4,BIOL90019,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/biol90019
Earth Sciences Research Project Pt4 Cnt.,ERTH90052,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/erth90052
MVSc (Clinical) Practicum # PT,VETS70002,"Offered Semester 1, Semester 2, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/vets70002
Earth Sciences Research Project Pt2,ERTH40012,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/erth40012
Shaping the Landscape,ABPL90271,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90271
Animals and the Law,LAWS50122,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50122
Cellular Metabolism and Disease,BCMB30011,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/bcmb30011
International Investment Law,LAWS50091,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50091
Contemporary Nursing,NURS90057,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90057
Crisis Management,PADM90018,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/padm90018
Music Theatre Studio 4,MUST20015,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/must20015
Landscape Detail Design,ABPL90074,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90074
Sociology Thesis Part 1,SOCI40006,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/soci40006
Clinical Placement 3,PSYC90078,"Offered Year Long, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/psyc90078
Community Engagement for Health Impact,POPH90201,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90201
Ruminants and Camelids B,VETS90148,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90148
Bioinformatics Research Project Pt 3,BINF90011,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/binf90011
Contemporary Geographical Thought,GEOG90018,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geog90018
Health Program Design & Implementation,POPH90189,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90189
Criminology Thesis Part 2,CRIM40009,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/crim40009
Labour Economics,ECON90013,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90013
Advanced Derivative Securities,FNCE90005,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90005
Translating in an Australian Context,TRAN90006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90006
Research Proposal 2,DENT90014,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90014
Core Skills in Opera 3,MUSI90234,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/musi90234
Evidence-Based Practice,AUDI90060,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90060
Earth Sciences Research Project Pt4,ERTH90048,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/erth90048
Modelling the Australian Macroeconomy,ECOM40005,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom40005
Critical Social Policy,SOCI90004,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90004
Honours Composition 2,MUSI40068,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/musi40068
Talking with People: Doing Interviews,SOCI20019,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/soci20019
Principles of Medicine & Surgery 1 PtA,VETS90052,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90052
Human Rights,POLS90038,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/pols90038
Theoretical Physics 3,PHYC30022,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phyc30022
Music Theatre Studio 1,MUST10014,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/must10014
The Research Process for Musicians,MUSI40064,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40064
Production Practice 3 - Part A,DPSS30008,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dpss30008
Physics Research Project Pt 3,PHYC90051,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90051
Earth Sciences Research Project Pt4 Cnt.,ERTH90054,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth90054
Radical Chemistry,CHEM90054,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/chem90054
The Art of Scientific Computation,COMP90072,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90072
Student Conference 1,MEDS90003,"Offered June, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/meds90003
Earth Sciences Research Project Pt 5,ERTH90058,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth90058
Advanced Planting Design,ABPL90173,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90173
Composition 4,MUSI20056,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20056
Advanced Derivative Securities,FNCE40009,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce40009
Geography Minor Research Project Part 2,GEOG90033,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/geog90033
Chemistry Research Project Pt 4 (Cont.),CHEM90056,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chem90056
Physiotherapy Clinical Practice A,PHTY90118,"Offered Year Long (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90118
Perinatal Psychiatry,PSYT90068,"Offered May, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyt90068
Vet Bioscience: Respiratory System,VETS90126,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90126
Research Design 2,DENT90032,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90032
Health Projects in Aboriginal Settings,RURA90009,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/rura90009
Research Design 1,DENT90031,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90031
Paediatrics Research Project Part 2,PAED40005,"Offered Semester 1, Semester 2, 2024",43,https://handbook.unimelb.edu.au/2024/subjects/paed40005
Capstone Project A,MCEN90036,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mcen90036
Engineering Hydrology,ENEN90038,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90038
Actuarial Studies Research Essay,ACTL40001,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/actl40001
Geography Minor Research Project Part 2,GEOG90032,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90032
Earth Sciences Research Project Pt1,ERTH90036,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/erth90036
Principles of Medicine & Surgery 2 PtA,VETS90054,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90054
Project Management,ABPL90028,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90028
Audiology Research Project,AUDI90063,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/audi90063
2nd + 3rd Trimester OBGYN Ultrasound,MEDI90114,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90114
Bioinformatics Research Project Pt 3,BINF90015,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/binf90015
Research Project (SBS),BIOM90015,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biom90015
Advanced Clinical Skills 2 Part A,VETS90048,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",18,https://handbook.unimelb.edu.au/2024/subjects/vets90048
Animal Production Systems: Extensive,VETS90123,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90123
Electrical Power Systems,ELEN90069,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90069
Managing People,BUSA90226,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90226
Introduction to Mineralogy,GEOL90032,"Offered October, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/geol90032
Foundations for Clinical Practice,MEDS90031,"Offered Year Long (Extended), 2024",81,https://handbook.unimelb.edu.au/2024/subjects/meds90031
Earth Sciences Research Project Pt3,ERTH90045,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth90045
MSD Thesis -Semester Long (25 Points),ABPL90067,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90067
Econometrics Research Report Part 2,ECOM90027,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90027
Actuarial Studies Projects Part 2,ACTL40011,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl40011
Random Processes,MAST90019,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90019
Child Clinical Placement 2B,PSYC90076,"Offered Year Long, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/psyc90076
Construction Measurement and Estimating,ABPL90208,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90208
Studio Options,FINA30025,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fina30025
Environment and Knowledge,HPSC90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hpsc90010
Urban Transport Politics,ABPL90056,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90056
Cyberpolitics in International Relations,POLS90065,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/pols90065
Audiology in Professional Contexts,AUDI90047,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90047
Creative Collaboration (Stage),DPSS90006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dpss90006
Cryptography and Security,COMP90043,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90043
Advanced Prosthodontics Part 1,DENT90144,"Offered Year Long (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent90144
Advanced Human Physiology,PHYS30010,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phys30010
Corporate Real Estate Management,ABPL90031,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90031
Condensed Matter Physics 3,PHYC30024,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phyc30024
Creative Arts Therapies in Health,CREA90012,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90012
Business in Complex Environments,BUSA90488,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90488
Applied Research Project,FNCE90034,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/fnce90034
Music Research,MUSI30032,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30032
Clinical Skills in Neuropsychology,PSYC90082,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90082
Production Studio 3,DPSS20011,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dpss20011
Child & Adolescent Oral Health 1,DENT90067,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90067
Social Policy and Urban Problems,SOCI90026,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90026
Applied Aural Musicianship 3,MUSI20160,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20160
Interactive Media,GDES30008,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gdes30008
Advanced Corporate Finance,FNCE40001,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce40001
Animation Studio 1A,FLTV10016,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10016
Thermal and Separation Design,CHEN90042,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90042
Neuropsychology Placement 2A,PSYC90079,"Offered Year Long, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/psyc90079
Physics Research Project Pt 2,PHYC90035,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90035
Storytelling Workshop,FLTV70041,"Offered Semester 1, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70041
Advanced Communication Systems,ELEN90051,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90051
Life Insurance Models I,ACTL90006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90006
Urban and Cultural Heritage Internship,ABPL90381,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90381
Global Business Economics,BUSA90072,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90072
Ethics and Evidence-Based Practice,PSYC40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc40006
Geography Minor Research Project Part 1,GEOG90030,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geog90030
Women and Global Health,POPH90066,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90066
Economics of Building,ABPL90330,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90330
Project Management Practices,ENGM90007,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engm90007
Using Evidence,PADM90008,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/padm90008
Vibrations and Aeroelasticity,MCEN90046,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90046
"Wildlife, Aquaculture, Exotics and Pigs",VETS90150,"Offered Semester 2 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90150
