Subject Name,Subject Code,Primary Info,Credit Points
Studio Options,FINA30025,"Offered Semester 1, 2024",3
Environment and Knowledge,HPSC90010,"Offered Semester 1, 2024",12
Urban Transport Politics,ABPL90056,Not offered in 2024,12
Special Topics in Economics 2,ECON90067,"Offered Semester 1, 2024",12
Cyberpolitics in International Relations,POLS90065,"Offered Semester 1, 2024",12
Disability in Policy and Practice,POPH90088,"Offered February, 2024",12
Prosthodontics 3,DENT90104,"Offered Year Long (Extended), 2024",75
Research in Financial Accounting,ACCT40001,"Offered Semester 1, 2024",12
Urban Design Studio B,ABPL90273,"Offered Semester 1, Semester 2, 2024",25
Oral Health Therapy Research Int'l,ORAL30003,"Offered Summer Term, February, March, April, June, July, August, 2024",3
Latin America in the World,POLS90042,"Offered Semester 1, 2024",12
Climate Science Research Project Pt.1,ATOC90020,Not offered in 2024,12
Dance Movement Therapy Methods 3,CREA90016,"Offered Semester 1 (Early-Start), 2024",12
Inclusive Cities,ABPL90266,"Offered Semester 2, 2024",12
Building Resilient Settlements,ABPL90320,"Offered November, 2024",12
Our Digital Worlds,ARTS10003,"Offered Semester 2, 2024",1
Russia and the World,HIST90037,"Offered Semester 2, 2024",12
Chemistry Research Project Pt 2,CHEM90029,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Program Planning and Evaluation,SCWK90056,"Offered September, 2024",12
Professional Practice Acting 1,DRAM30029,"Offered Semester 1, 2024",3
Governing Money and Finance,POLS90045,Not offered in 2024,12
Contemporary Critical Criminology,CRIM30014,"Offered Semester 2, 2024",3
Data Analysis for Finance,FNCE90083,"Offered Semester 1, 2024",12
Computational Economics and Business,ECOM90020,"Offered Semester 1, 2024",12
Soil Science and Management,AGRI90066,"Offered Semester 1, 2024",12
Thermal and Separation Design,CHEN90042,"Offered Semester 1, 2024",12
Neuropsychology Placement 2A,PSYC90079,"Offered Year Long, 2024",18
Physics Research Project Pt 2,PHYC90035,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Storytelling Workshop,FLTV70041,"Offered Semester 1, 2024",7
Computer Science Research Project Pt1,COMP90060,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Advanced Communication Systems,ELEN90051,"Offered Semester 1, 2024",12
Life Insurance Models I,ACTL90006,"Offered Semester 1, 2024",12
Urban and Cultural Heritage Internship,ABPL90381,Not offered in 2024,12
Global Business Economics,BUSA90072,"Offered November, 2024",12
Critical and Creative Thinking,PHIL90021,"Offered Semester 1, 2024",12
Ethics and Evidence-Based Practice,PSYC40006,"Offered Semester 1, 2024",12
Geography Minor Research Project Part 1,GEOG90030,"Offered Semester 1, Semester 2, 2024",12
Women and Global Health,POPH90066,"Offered September, 2024",12
Economics of Building,ABPL90330,Not offered in 2024,12
Project Management Practices,ENGM90007,"Offered Semester 1, 2024",12
Using Evidence,PADM90008,Not offered in 2024,12
Vibrations and Aeroelasticity,MCEN90046,"Offered Semester 2, 2024",12
"Wildlife, Aquaculture, Exotics and Pigs",VETS90150,"Offered Semester 2 (Early-Start), 2024",6
Research Project (Psych),PSYC90119,"Offered Semester 1, Semester 2, 2024",12
Physics Research Project Pt 2,PHYC90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Participatory Planning,ABPL90315,"Offered Semester 2, 2024",12
Labour Economics,ECON40008,"Offered Semester 2, 2024",12
History & Philosophy of Psychiatry,PSYT90088,"Offered May, 2024",6
Orchestra Audition Preparation 1,MUSI90245,"Offered Semester 1, 2024",6
Chemistry Research Project Pt 4 (Cont.),CHEM90058,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Medical Microbiology: Parasitology,MIIM30017,"Offered Semester 2, 2024",3
Theatre Skills 3,DRAM30034,"Offered Semester 1, 2024",3
Agricultural Advisory Practice & Theory,AGRI90092,"Offered Semester 1, 2024",12
Art Curatorship Thesis Part 2,ACUR90010,"Offered Semester 1, Semester 2, 2024",18
Professional Veterinary Practice Part 2,VETS40023,Not offered in 2024,4
Screen Practice 2B,FLTV20009,"Offered Semester 2, 2024",2
Software Requirements Analysis,SWEN90009,"Offered Semester 1, 2024",12
Studying Contemporary Art Overseas,AHIS40022,Not offered in 2024,25
Bioinformatics Research Project Pt 1,BINF90008,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
"Nuclear Safety, Security and Safeguards",ENGR90049,Not offered in 2024,12
Saxophone Ensemble,MUSI20210,"Offered Semester 1, Semester 2, 2024",2
Studio Materials and Methods A,FINA60008,"Offered Semester 1, 2024",6
Actuarial Studies Projects Part 1,ACTL40010,"Offered Semester 1 (Extended), 2024",12
Shakuhachi 2,MUSI20105,"Offered Semester 1, Semester 2, 2024",2
The Research Process For Musicians (RHD),MUSI90191,"Offered Semester 1, Semester 2, 2024",12
Preclinical Optometry Refresher,OPTO90029,"Offered Year Long, 2024",12
Oral Health Research Project 4B,ORAL40002,"Offered Semester 1, Semester 2, 2024",50
Integrated Professional Practice,PHTY90108,"Offered Year Long (Extended), 2024",25
Media and Communications Project,MECM30015,"Offered Semester 1, 2024",3
Production Collaboration 1,FLTV90034,Not offered in 2024,25
New Ideas in Legal Scholarship,LAWS50114,"Offered Semester 2, 2024",5
Nuclear Engineering,ENGR90046,Not offered in 2024,12
Research Methods in Geography,GEOG90029,"Offered February, 2024",12
Otolaryngology Research Project Part 2,OTOL40003,"Offered Semester 2, 2024",50
Dance Lab 6: Performance Skills,DNCE30029,"Offered Semester 2, 2024",3
Seminars in Languages and Linguistics B,EURO40003,"Offered Semester 1, Semester 2, 2024",12
Nursing as Practice,NURS90055,"Offered Semester 2, 2024",25
Differential Topology,MAST90029,Not offered in 2024,12
Second Language Acquisition,LING90012,"Offered Semester 1, 2024",12
Cinematic Writing,FLTV70042,"Offered Semester 1, 2024",7
Producing Methodologies,FLTV90033,Not offered in 2024,12
Research Project B (VisionSci) Part 2,OPTO90035,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Measure Theory,MAST90012,Not offered in 2024,12
Stateless Legal Clinic,LAWS90259,"Offered Semester 1 (Early-Start), 2024",12
First Peoples Perspectives in Design,ARCH30006,"Offered Semester 1, 2024",3
Chemistry Research Project Pt 2,CHEM90030,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Screenwriting Practices 1B,FLTV10015,"Offered Semester 2, 2024",1
Capstone Studies in Finance,FNCE90062,"Offered Semester 1, Semester 2, 2024",12
Paediatric Dentistry 2,DENT90097,"Offered Year Long (Extended), 2024",75
Production Studio 2,DPSS10010,"Offered Semester 2, 2024",1
Contested Development and Culture,DEVT90078,"Offered July, 2024",12
Research Methods in Psychiatry,PSYT90010,"Offered July, 2024",6
Earth Sciences Research Project Pt 5,ERTH90058,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37
Advanced Planting Design,ABPL90173,"Offered Summer Term, 2024",12
Composition 4,MUSI20056,"Offered Semester 1, Semester 2, 2024",2
Reading Indigenous Australia,INDG40002,"Offered Semester 1, 2024",12
Physics Research Project Pt 3,PHYC90051,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37
The Art of Scientific Computation,COMP90072,"Offered Semester 1, Semester 2, 2024",12
Student Conference 1,MEDS90003,"Offered June, 2024",6
Physiotherapy Clinical Practice A,PHTY90118,"Offered Year Long (Extended), 2024",12
Perinatal Psychiatry,PSYT90068,"Offered May, 2024",6
Chemistry Research Project Pt 4 (Cont.),CHEM90056,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Geography Minor Research Project Part 2,GEOG90033,"Offered Semester 1, Semester 2, 2024",37
Advanced Derivative Securities,FNCE40009,"Offered Semester 2, 2024",12
MCM Indonesian Gamelan Ensemble 1,MUSI20087,"Offered Semester 1, Semester 2, 2024",2
Laboratory Models of Human Disease,BMSC90021,"Offered Semester 1, 2024",12
Statistical Learning for Business,BUSA90536,"Offered March, 2024",12
Sedimentary Basins and Resource Analysis,GEOL90048,"Offered August, 2024",12
Emotions in Society,SOTH40001,"Offered Semester 1, 2024",12
Coursework in Paediatrics & Child Health,PAED40002,"Offered Year Long, 2024",12
Engineering Site Characterisation,CVEN90044,"Offered Semester 1, 2024",12
The Eye and Vision: A Window to Disease,OPTO90018,"Offered Semester 1, 2024",12
Positive Political Economics,ECON40009,"Offered Semester 2, 2024",12
Investments,BUSA90167,"Offered September, 2024",12
Vet Bioscience: Integument and Immunity,VETS90128,"Offered Semester 1, 2024",12
Mathematics of Finance I,ACTL90001,"Offered Semester 1, 2024",12
Applied Mathematical Modelling,MAST30030,"Offered Semester 1, 2024",3
Industry Project in EnvironmentalSci Pt2,EVSC90037,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Criminology Thesis Part 2,CRIM90029,"Offered Semester 1, Semester 2, 2024",18
Chemistry Research Project Pt 2,CHEM90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Asian Studies Thesis Part 1,ASIA40004,"Offered Semester 1, Semester 2, 2024",25
Special Studies in Food,FOOD90042,"Offered Summer Term, Semester 1, Semester 2, 2024",12
The World of Engineering Management,ENGM90014,"Offered Semester 2, 2024",12
Bioinformatics Research Project Pt 2,BINF90016,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Advanced Harmonic Studies,MUSI30281,"Offered Semester 1, 2024",3
Business Analytics,BUSA90493,"Offered July, 2024",12
Oral Medicine 1,DENT90090,"Offered Year Long, 2024",75
Mathematics of Finance II,ACTL90002,"Offered Semester 2, 2024",12
Earth Sciences Research Project Pt4,ERTH90050,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Bioethics in Practice,POPH90270,"Offered Semester 1, 2024",12
Earth Sciences Research Project Pt2,ERTH90040,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Vet Bioscience: Digestive System,VETS90120,"Offered Semester 1, 2024",12
Paediatrics Research Project Part 1,PAED40001,"Offered Semester 1, 2024",31
Physics Research Project Pt1,PHYC40012,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4
Veterinary Clinical Skills,VETS40017,"Offered February, 2024",4
Current Genetics: Evolutionary Biology,GENE90018,Not offered in 2024,12
Topics in Actuarial Studies,ACTL20004,"Offered Semester 2, 2024",2
Solid Mechanics,MCEN90026,"Offered Semester 2, 2024",12
Sex and Power in Global Politics,POLS90060,Not offered in 2024,12
Development Economics,ECON90023,Not offered in 2024,12
Conserving and Managing Native Forests,FRST90078,"Offered Semester 2 (Early-Start), 2024",12
Lifespan and Chronic Disease Practice,PHTY90103,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Applications of Clinical Pharmacology,NURS90075,"Offered Semester 2, 2024",12
IE Research Project 2,CVEN90047,"Offered Semester 1, Semester 2, 2024",25
Special Reading Topics in Economics 2,ECON90054,"Offered Semester 2, 2024",12
Water Sensitive Urban Design,EVSC90025,"Offered February, 2024",12
Psychopharmacology,PSYT90061,"Offered July, 2024",6
Bioinformatics Research Project Pt 2,BINF90009,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Advanced Linguistics Analysis B,ARTS90041,"Offered Semester 1, Semester 2, 2024",6
Healthcare in Context 1,PHTY90093,"Offered Semester 1 (Extended), July, 2024",12
Australian Architecture,ABPL90089,"Offered Semester 1, 2024",12
Basin Structure and Stratigraphy,GEOL90051,Not offered in 2024,12
International Commercial Law & Disputes,LAWS50094,"Offered Semester 1, 2024",5
Chemistry Honours Research Project Pt1,CHEM40011,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Figured Bass Realisation 1,MUSI30257,"Offered Semester 1, 2024",3
Research Proposal,DENT90108,"Offered Year Long, 2024",25
Landscape Studio 2: Site and Design,ABPL90176,"Offered Semester 2, 2024",25
Communities and Ecosystem Management,NRMT90007,"Offered Semester 2, 2024",12
Advanced Practical Chemistry,CHEM30015,"Offered Semester 1, 2024",3
Inference for Spatio-Temporal Processes,MAST90122,"Offered Semester 1, 2024",12
Enterprise Management,AGRI20040,"Offered Semester 2, 2024",2
Genetic Counselling Practice 2,WELF90008,"Offered Semester 2, 2024",12
Physics Research Project Pt 3,PHYC90038,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Nursing and Junior Doctor Ultrasound,MEDI90119,Not offered in 2024,6
Governance,PPMN90037,"Offered February, July, 2024",25
Financial Management,FNCE90060,"Offered Semester 1, Semester 2, 2024",12
Life Cycle Analysis and Sustainability,ABPL90027,"Offered Semester 2, 2024",12
Practical Anatomy for Classical Voice 2,MUSI20212,"Offered Semester 2, 2024",2
Orthodontics 2,DENT90094,"Offered Year Long (Extended), 2024",75
Business Analytics Foundations,BUSA90500,"Offered May, 2024",37
Interfacial Chemistry and Sonochemistry,CHEM90053,"Offered February, 2024",6
Landscape Information Systems,GEOG10002,"Offered Semester 2, 2024",1
Production Practice 1,DPSS20010,"Offered Semester 1 (Extended), 2024",2
Recent European Philosophy,PHIL40002,"Offered Semester 1, 2024",12
Russian Thesis Part 2,RUSS40010,"Offered Semester 1, Semester 2, 2024",25
Biotechnology Research Project,SCIE90016,"Offered Year Long, 2024",25
MSD Research Project Short (12.5 Points),ABPL90066,"Offered Semester 1, 2024",12
Stakeholders and Fundraising in the Arts,AMGT90007,"Offered Semester 1, 2024",12
Dance Lab 3: Repertory Studies,DNCE20034,"Offered Semester 1, 2024",2
Microeconomics,ECON90002,"Offered Semester 1, 2024",12
Child Public Health,PAED90005,"Offered July, 2024",12
Corporate Strategy,BUSA90054,"Offered June, 2024",12
Project in Vision Science,OPTO90020,"Offered Semester 1, Semester 2, 2024",25
Supply Chain Analytics,BUSA90545,"Offered October, 2024",12
Elements of Probability,MAST90057,"Offered Semester 1, 2024",12
Macroeconometrics,ECOM40003,"Offered Semester 1, 2024",12
Law and Civil Society in Asia,LAWS90212,"Offered Semester 1, 2024",12
Graduate German A,GERM90003,"Offered Semester 1, 2024",12
Geography Research Project,GEOG90013,"Offered Semester 1, Semester 2, 2024",50
Farm Management Economics,AGRI30033,"Offered Semester 2, 2024",3
Research Studies in Vision and Optometry,OPTO90025,"Offered Year Long, 2024",25
Thesis (Masters/coursework),PSYC90005,"Offered Semester 1, Semester 2, 2024",18
Engineering of Nuclear Systems,ENGR90048,Not offered in 2024,12
Exciton Science,CHEM90041,Not offered in 2024,6
Info Systems Capstone Research Proj Pt 1,ISYS90109,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Property Development,ABPL90026,"Offered Semester 1, 2024",12
Special Topics in Finance B,FNCE90044,"Offered April, 2024",6
Chemistry Research Project Pt 4,CHEM90035,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Analysing Ecosystems and Their Values,ENST90044,"Offered Semester 1 (Early-Start), 2024",12
Bioinformatics Research Project Pt 3,BINF90010,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Historical Performance Practice,MUSI30116,"Offered Semester 2, 2024",3
Advanced Studies in Econometrics 2,ECOM90019,"Offered Semester 2, 2024",12
Thesis Workshop 1,FNCE90090,"Offered Semester 2 (Extended), 2024",12
Screen & Cultural Studies Thesis Part 1,SCRN40017,"Offered Semester 1, Semester 2, 2024",25
Public International Law,LAWS50041,"Offered July, 2024",5
Production Practice 1,DPSS20010,"Offered Semester 1 (Extended), 2024",2
Recent European Philosophy,PHIL40002,"Offered Semester 1, 2024",12
Judging Crime,CRIM90009,"Offered Semester 2, 2024",12
Music Theatre Secondment,MUST30013,"Offered May, 2024",3
Microeconometrics,ECOM40001,"Offered Semester 2, 2024",12
Applied Heritage Conservation Techniques,ABPL90385,"Offered July, 2024",12
Vascular Ultrasound,MEDI90128,Not offered in 2024,6
Foundations of Dental Practice,DENT90113,"Offered Year Long (Extended), 2024",37
Music Psychology,MUSI40075,"Offered Semester 1, 2024",12
Design Studio C,ABPL90437,"Offered Summer Term, Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Geography Research Project Part 2,GEOG90040,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Islam and Gender,ISLM30021,"Offered Semester 2, 2024",3
Marketing,BUSA90245,"Offered July, 2024",12
Environmental Sociology: Warming Planet,SOCI20020,"Offered Semester 1, 2024",2
Directed Studies,ELEN90011,"Offered Summer Term, Semester 1, Semester 2, 2024",12
International Relations Thesis Part 1,POLS90054,"Offered Semester 1, Semester 2, 2024",18
