Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Earth Sciences Research Project Pt3,ERTH90045,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth90045/eligibility-and-requirements
Introduction to Mineralogy,GEOL90032,"Offered October, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/geol90032/eligibility-and-requirements
Applied High Performance Computing,MCEN90031,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mcen90031/eligibility-and-requirements
Vet Bioscience: Cardiovascular System,VETS90124,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90124/eligibility-and-requirements
Managing Sustainability for Strat. Adv.,BUSA90530,"Offered January, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90530/eligibility-and-requirements
Actuarial Practice and Control I,ACTL40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl40006/eligibility-and-requirements
Advanced NMR Spectroscopy,CHEM90065,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90065/eligibility-and-requirements
Quant. Decision Making & Optimisation,BISY90017,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bisy90017/eligibility-and-requirements
Property Resources and Management,ABPL90275,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90275/eligibility-and-requirements
Graduate Spanish B,SPAN90004,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/span90004/eligibility-and-requirements
Landscape Studio 4 Strategies,ABPL90170,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90170/eligibility-and-requirements
Designing for Heat in the Public Domain,ABPL90380,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90380/eligibility-and-requirements
Earth Sciences Research Project Pt3,ERTH90043,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90043/eligibility-and-requirements
Urban and Cultural Heritage Minor Thesis,ABPL90382,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90382/eligibility-and-requirements
Physics Research Project Pt2,PHYC40014,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40014/eligibility-and-requirements
Musician's Health,MUSI90244,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90244/eligibility-and-requirements
Biochemistry & Pharmacology Research 2,BCMB40012,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/bcmb40012/eligibility-and-requirements
Design - Philosophy - Architecture,ABPL90421,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90421/eligibility-and-requirements
Individual and Cultural Diversity,PSYC90009,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90009/eligibility-and-requirements
Digital Politics,MECM90016,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90016/eligibility-and-requirements
MPhil Research,COMP90037,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/comp90037/eligibility-and-requirements
Disaster and Humanitarian Aid,DEVT90058,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90058/eligibility-and-requirements
Laboratory and Computational Physics 3,PHYC30021,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phyc30021/eligibility-and-requirements
Corporate Strategy,BUSA90053,"Offered July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90053/eligibility-and-requirements
French Thesis Part 2,FREN40011,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fren40011/eligibility-and-requirements
Disaster and Humanitarian Aid,DEVT90058,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90058/eligibility-and-requirements
Principles of Medicine & Surgery 2 PtB,VETS90055,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90055/eligibility-and-requirements
Physiotherapy Clinical Practice B,PHTY90119,"Offered Year Long (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90119/eligibility-and-requirements
Korean 6,KORE30004,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/kore30004/eligibility-and-requirements
Applied Aural Musicianship 1,MUSI10204,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10204/eligibility-and-requirements
Biological Modelling and Simulation,MAST30032,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mast30032/eligibility-and-requirements
Commercialisation of Science,MKTG90022,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mktg90022/eligibility-and-requirements
German Honours Language,GERM40010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/germ40010/eligibility-and-requirements
Screen Practice 1B,FLTV10008,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10008/eligibility-and-requirements
Innovative Design and Service Delivery,PPMN90032,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90032/eligibility-and-requirements
Sports Law,LAWS50119,"Offered Semester 2, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50119/eligibility-and-requirements
Acting for Singers 2,MUSI30160,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30160/eligibility-and-requirements
BioSciences Research Project Pt 4(Cont.),BIOL90035,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/biol90035/eligibility-and-requirements
Applied Statistics for Biologists,BIOL90002,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biol90002/eligibility-and-requirements
Topics in Arabic & Islamic Studies,ISLM40001,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/islm40001/eligibility-and-requirements
Organic Electronics,CHEM90047,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/chem90047/eligibility-and-requirements
Gender Analysis in Development Practice,DEVT90080,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90080/eligibility-and-requirements
Clinical Path Research Project Part 2,PATH40007,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/path40007/eligibility-and-requirements
Graduate Research Internship,AGRI90095,"Offered Semester 1 (Extended), June, Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/agri90095/eligibility-and-requirements
Research Project,PHYC90022,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90022/eligibility-and-requirements
Foundations of Digital Government,PADM20001,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/padm20001/eligibility-and-requirements
Food Science Research Project Part 2,FOOD40002,"Offered Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/food40002/eligibility-and-requirements
"Gender, Globalisation and Development",GEND90006,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/gend90006/eligibility-and-requirements
BioSciences Research Project Part 4,BIOL90017,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/biol90017/eligibility-and-requirements
Optical Networking and Design,ELEN90034,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90034/eligibility-and-requirements
Medical Microbiology: Parasitology,MIIM30017,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/miim30017/eligibility-and-requirements
Geography Minor Research Project Part 2,GEOG90032,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90032/eligibility-and-requirements
Earth Sciences Research Project Pt1,ERTH90036,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/erth90036/eligibility-and-requirements
Actuarial Studies Research Essay,ACTL40001,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/actl40001/eligibility-and-requirements
Orthodontics 1,DENT90093,"Offered Year Long (Extended), 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90093/eligibility-and-requirements
Human Centred Mechanical Design,MCEN90050,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mcen90050/eligibility-and-requirements
History Research Workshop,HIST40041,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/hist40041/eligibility-and-requirements
Music Theatre Contextual Studies 2,MUST10015,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/must10015/eligibility-and-requirements
Environmental Sociology: Warming Planet,SOCI20020,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/soci20020/eligibility-and-requirements
Distributed Algorithms,COMP90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90020/eligibility-and-requirements
Screen Story 1,FLTV90045,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90045/eligibility-and-requirements
Urban Design Studio B,ABPL90273,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90273/eligibility-and-requirements
Oral Health Therapy Research Int'l,ORAL30003,"Offered Summer Term, February, March, April, June, July, August, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/oral30003/eligibility-and-requirements
Econometrics Research Report Part 2,ECOM90027,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90027/eligibility-and-requirements
Topics in Insurance and Finance,ACTL90021,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90021/eligibility-and-requirements
Prosthodontics 3,DENT90104,"Offered Year Long (Extended), 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90104/eligibility-and-requirements
Nursing as Practice,NURS90055,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nurs90055/eligibility-and-requirements
Differential Topology,MAST90029,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90029/eligibility-and-requirements
Disability in Policy and Practice,POPH90088,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90088/eligibility-and-requirements
Research in Financial Accounting,ACCT40001,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct40001/eligibility-and-requirements
Chemical Engineering Research Project,CHEN90023,"Offered Summer Term, Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chen90023/eligibility-and-requirements
Edible Urban Futures,ABPL90446,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90446/eligibility-and-requirements
Executive Management 4,BUSA90508,"Offered November, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90508/eligibility-and-requirements
"History, Memory and Violence in Asia",HIST90026,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hist90026/eligibility-and-requirements
Accounting and Finance for Actuaries,ACCT90042,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90042/eligibility-and-requirements
Business Strategy,BUSA90027,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90027/eligibility-and-requirements
Population Health Research Project 1,POPH40005,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/poph40005/eligibility-and-requirements
Professional Practice Acting 2,DRAM30032,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30032/eligibility-and-requirements
Nursing Assessment & Care,NURS90130,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nurs90130/eligibility-and-requirements
Biological and Medicinal Chemistry,CHEM90040,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/chem90040/eligibility-and-requirements
Honours Research Essay Part 1,ACCT40008,"Offered Semester 1, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/acct40008/eligibility-and-requirements
Science Research Project (Advanced),SCIE40002,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie40002/eligibility-and-requirements
Research Project B (MMS) Part 2,BMSC90030,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/bmsc90030/eligibility-and-requirements
Japanese Thesis Part 1,JAPN40008,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/japn40008/eligibility-and-requirements
Mathematics for Economists,ECON40017,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ40017/eligibility-and-requirements
Advanced Studies in Biomedicine,MEDI40002,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi40002/eligibility-and-requirements
History and Philosophy of Museums,AHIS90005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ahis90005/eligibility-and-requirements
Arts for Health and Wellbeing,CREA90002,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90002/eligibility-and-requirements
Journalism Project Part 1,JOUR90025,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90025/eligibility-and-requirements
Foundations of Regression,MAST90102,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90102/eligibility-and-requirements
Principles of Medicine & Surgery 2 PtB,VETS90055,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90055/eligibility-and-requirements
Biological Modelling and Simulation,MAST30032,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mast30032/eligibility-and-requirements
Sports Law,LAWS50119,"Offered Semester 2, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50119/eligibility-and-requirements
German Honours Language,GERM40010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/germ40010/eligibility-and-requirements
Screen Practice 1B,FLTV10008,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10008/eligibility-and-requirements
Innovative Design and Service Delivery,PPMN90032,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90032/eligibility-and-requirements
Acting for Singers 2,MUSI30160,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30160/eligibility-and-requirements
Environmental Analysis Tools,ENEN90032,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90032/eligibility-and-requirements
