Course Code,"Majors, Minors & Specialisations"
BH-MUS,"Majors, minors & specialisations |*Tailored Program (https://handbook.unimelb.edu.au/2024/2024/components/bh-mus-stdopt-1/print), Performance (https://handbook.unimelb.edu.au/2024/2024/components/bh-mus-infspc-1/print), Composition (https://handbook.unimelb.edu.au/2024/2024/components/bh-mus-infspc-3/print), Musicology/Ethnomusicology (https://handbook.unimelb.edu.au/2024/2024/components/bh-mus-infspc-2/print), Interactive Composition (https://handbook.unimelb.edu.au/2024/2024/components/bh-mus-infspc-4/print), Jazz & Improvisation (https://handbook.unimelb.edu.au/2024/2024/components/bh-mus-inspc-5/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-LARCHUP,"Majors, minors & specialisations Last updated: 31 October 2024"
MC-TEACHEC,"Majors, minors & specialisations Master of Teaching (Early Childhood)- Streams Subjects are outlined within each of the Standard and Extended course modes below: |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachec-stream-1/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachec-stream-2/print)*| The Pre-2022 Students link below is for Teacher Candidates that commenced in 2021 (or 2020) only. |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachec-stream-1/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachec-stream-2/print), Pre-2022 Students (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachec-stream-3/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-TEACHPR,"Majors, minors & specialisations Master of Teaching (Primary)- Stream Subjects are outlined within each of the Standard and Extended modes below: |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachpr-stream-1/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachpr-stream-2/print)*| The Pre-2022 Students link below is a guide for continuing Teacher Candidates that commenced in 2021 (or earlier) only: |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachpr-stream-1/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachpr-stream-2/print), Pre-2022 Students (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachpr-stream-3/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
MC-TEACHSA,"Majors, minors & specialisations Subjects are outlined within each of the Standard, Accelerated and Extended course modes below. |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-1/print), Accelerated Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-2/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-3/print)*| The Pre-2022 Students link below is a guide for continuing Teacher Candidates that commenced in 2021 (or earlier) only. |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-1/print), Accelerated Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-2/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-3/print), Pre-2022 Students (https://handbook.unimelb.edu.au/2024/2024/components/mc-teachsa-stream-4/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-TRANINT,"Majors, minors & specialisations Entry point programs |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-tranint-entry-1/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-tranint-entry-2/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MGMT,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmt-entry-1/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmt-entry-2/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
MC-SCIMAT,"Majors, minors & specialisations |*Applied Mathematics and Mathematical Biology (https://handbook.unimelb.edu.au/2024/2024/components/mc-scimat-infspc-1/print), Mathematical Physics and Physical Combinatorics (https://handbook.unimelb.edu.au/2024/2024/components/mc-scimat-infspc-2/print), Operations Research and Industrial Optimisation (https://handbook.unimelb.edu.au/2024/2024/components/mc-scimat-infspc-3/print), Pure Mathematics (https://handbook.unimelb.edu.au/2024/2024/components/mc-scimat-infspc-4/print), Statistics and Stochastic Processes (https://handbook.unimelb.edu.au/2024/2024/components/mc-scimat-infspc-5/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-ELECENG,"Majors, minors & specialisations |*Autonomous Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-2/print), Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-5/print), Intelligent Networks and Communications (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-3/print), Electronics and Embedded Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-4/print), Low Carbon Power Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-1/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-BMEDSC,"Majors, minors & specialisations Last updated: 31 October 2024"
MC-URBHORT,"Majors, minors & specialisations Last updated: 31 October 2024"
GCA-ARTS,"Majors, minors & specialisations |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-1/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-2/print), Principles of Cultural Materials Conservation (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-3/print), Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-4/print), Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-5/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-6/print), French (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-7/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-8/print), German (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-9/print), History (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-10/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-11/print), Italian (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-12/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-13/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-14/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-15/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-16/print)*| |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-1/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-2/print), Principles of Cultural Materials Conservation (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-3/print), Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-4/print), Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-5/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-6/print), French (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-7/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-8/print), German (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-9/print), History (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-10/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-11/print), Italian (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-12/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-13/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-14/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-15/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-16/print), Public Policy and Management (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-18/print), Screen Studies (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-19/print), Sociology (https://handbook.unimelb.edu.au/2024/2024/components/gca-arts-spec-21/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MGMTMKT,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmtmkt-entry-1/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmtmkt-entry-2/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
MC-ARCHUP,"Majors, minors & specialisations Last updated: 31 October 2024"
706AA,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/706aa-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/706aa-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/706aa-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-ARCLARC,"Majors, minors & specialisations Students entering the Master of Architecture/Master of Landscape Architecture with a double major in Architecture and Landscape Architecture with 100 points of advanced standing will undertake the 300 point program |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-arclarc-entry-2/print)*| Students entering the Master of Architecture/Master of Landscape Architecture from a cognate discipline will undertake 400 point program |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-arclarc-entry-2/print), 400pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-arclarc-entry-1/print)*| Prev: Course structure Last updated: 31 October 2024"
GDA-ARTS,"Majors, minors & specialisations |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-1/print), Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-2/print), Arabic Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-3/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-4/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-5/print)*| |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-1/print), Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-2/print), Arabic Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-3/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-4/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-5/print), Chinese Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-7/print), Classics (Ancient Greek and Latin) (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-8/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-9/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-10/print), Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-11/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-13/print), French Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-14/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-15/print), German Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-16/print), History (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-17/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-18/print), Indigenous Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-6/print), Indonesian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-19/print), Islamic Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-20/print), Italian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-21/print), Japanese Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-22/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-23/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-24/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-25/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-26/print)*| |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-1/print), Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-2/print), Arabic Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-3/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-4/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-5/print), Chinese Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-7/print), Classics (Ancient Greek and Latin) (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-8/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-9/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-10/print), Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-11/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-13/print), French Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-14/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-15/print), German Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-16/print), History (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-17/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-18/print), Indigenous Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-6/print), Indonesian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-19/print), Islamic Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-20/print), Italian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-21/print), Japanese Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-22/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-23/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-24/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-25/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-26/print), Public Policy and Management (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-28/print), Screen Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-29/print), Sociology (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-32/print), Spanish and Latin American Studies (https://handbook.unimelb.edu.au/2024/2024/components/gda-arts-spec-33/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
