Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
MEDI40013,Prerequisites|MEDI40005,None,None
CHIN90001,"Prerequisites|Selection of one of the following: Chinese Studies specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours), Chinese Studies specialisation (formal) in the GDA-ARTS Graduate Diploma in Arts (Advanced)|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
MECM90019,"Prerequisites|This subject is taught intensively over five days in July on location in China, with students spending 3 further days in Shanghai. An application process applies for enrolment into this subject.|Students who wish to apply to undertake this subject please visit:|https://arts.unimelb.edu.au/students/overseas-experience",None,None
PSYC40012,Prerequisites|There are no pre-requisites for this subject.,None,There are no non-allowed subjects.
ECON90055,Prerequisites|Approval of Department of Economics Graduate Programs Director.,None,None
MCEN90062,Prerequisites|None,None,None
ACCT90005,"Prerequisites|Admission into the MC-MGMTAFN Master of Management (Accounting and Finance)|OR|ACCT90004, FNCE90060",None,None
MUST40001,Prerequisites|Admission into the Music Theatre specialisation (formal) in the BH-FA Bachelor of Fine Arts (Degree with Honours),None,THTR40008 Major Project (Music Theatre)
ARTS90027,"Prerequisites|Selection Process by subject coordinator(s) and application process which will be tailored to industry prerequisites, prior knowledge/ skills and compliance etc and if research ethics clearance is necessary this is subject to host requirements and approval.",None,None
BTCH90010,Prerequisites,,
GEOG90040,Prerequisites|One of|GEOG90036|GEOG90037|GEOG90038,None,None
PAED40005,Prerequisites|PAED40001,None,None
MCEN90036,"Prerequisites|All of|MCEN90012, MCEN90013|OR|All of|MCEN90024 Mechatronics Design|MCEN90011 Manufacturing Systems|OR|Equivalent subjects as approved by the subject coordinator.",None,None
ENEN90038,"Prerequisites|Admission into one of the following:|MC-ENG Master of Engineering|206EC Master of Environmental Engineering|OR|ENEN20002|OR|One of|MAST20009, MAST20032|AND|MAST20030",None,None
DRAM30033,"Prerequisites|All of|DRAM20034, DRAM20035",None,DRAM30025 Theatre Lab 3
VETS90142,Prerequisites|Satisfactory completion of all subjects at DVM 2 level,"All students are to enrol into the following corequisite subjects, unless directed by Melbourne Veterinary School:|All of|VETS90143, VETS90144, VETS90145",None
VETS90054,"Prerequisites|All of|VETS90052, VETS90053|OR|VETS70017",None,VETS70018 Principles of Medicine & Surgery 2
ELEN90069,"Prerequisites|Admission into the MC-ENGYSYS Master of Energy Systems|OR|Admission into a postgraduate course offered by the Melbourne School of Engineering except MC-ENG Master of Engineering (Electrical) and MC-ENG Master of Engineering (Electrical with Business), subject to course coordinator approval.",None,None
ELEN90011,Prerequisites|Subject to interview with course coordinator.,None,None
BIOM90015,Prerequisites|Admission into the MC-BMEDSC Master of Biomedical Science,None,None
VETS90048,"Prerequisites|Students should have completed both of:|VETS90046, VETS90047",VETS90054,None
VETS90123,Prerequisites|Admission into the MC-DVETMED Doctor of Veterinary Medicine,"All students are to enrol into the following corequisite subject, unless directed by the Faculty of Veterinary and Agricultural Sciences:|VETS90122",VETS90117
POLS90054,"Prerequisites|Admission into the MC-IR Master of International Relations|Note: the following subject/s can also be taken concurrently (at the same time)|POLS40013|To be eligible to enrol in the thesis, students must be in the 150-point or 200-point program and all students must be in the final 100 points of their program.|Students must submit a 300 word thesis proposal for approval by the course coordinator prior to the first semester  of enrolment in the thesis.|For 150 point program:|Students must have a minimum WAM of 80% (H1) in 25 points of completed core subjects within the program.|For 200 point program:|Students must have a minimum WAM of 80% (H1) in 37.5 points of completed compulsory or core subjects within the program.|Students completing the thesis must enrol in Thesis Part 1 and Part 2 in consecutive semesters.|This subject is a capstone in the Master of International Relation  program and is not available to Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,"ASIA90012, ASIA90013, HIST90034, HIST90035, POLS90009, ASIA90010, HIST90031, POLS90027|International Politics Thesis POLS40012"
ABPL90386,Prerequisites|None,None,None
ACTL90023,Prerequisites|Prerequisites|MAST20005|OR|Admission into the MC-ACTSCEN Master of Actuarial Science (Enhanced),None,COMP30027
VETS90047,Prerequisites|VETS90046,VETS90053,None
VETS90050,"Prerequisites|Students should have completed both of:|VETS90048, VETS90049",VETS90056,None
ASIA90012,"Prerequisites|Admission into the MC-IR Master of International Relations|AND|Note: the following subject/s can also be taken concurrently (at the same time)|POLS40013|To be eligible to enrol in the thesis, all students must be in the final 100 points of their program, and must submit a 300 word thesis proposal for approval by the course coordinator prior to the first semester  of enrolment in the thesis.|For 150 point program:|Students must have a minimum WAM of 80% (H1) in 25 points of completed core subjects within the program.|For 200 point program:|Students must have a minimum WAM of 80% (H1) in 37.5 points of completed compulsory or core subjects within the program.|Students completing the thesis must enrol in Thesis Part 1 and Part 2 in consecutive semesters.|This subject is a capstone in the Master of International Relations program and is not available to Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,"HIST90034, HIST90035, POLS90009, POLS90054, POLS90055, ASIA90010, HIST90031, POLS90027"
ENGR90047,Prerequisites|One of|ENGR90046,None,None
VETS30029,"Prerequisites|Permission of the Faculty of Science is required to enrol into this subject. Enrolment is limited to BSc students who have been selected into the Veterinary Bioscience major, leading to articulation into the Doctor of Veterinary Medicine.|Students must have successfully completed the following subjects:|VETS20019|AND|One of|BCMB20002, BIOM20001, AGRI20043","Students must also be enrolled in|VETS30016, VETS30030, VETS30031",None
POPH90264,Prerequisites|None,None,None
BIOM90016,Prerequisites|Admission into the MC-BMEDSC Master of Biomedical Science,None,None
PHYC90012,Prerequisites|PHYC30016|Or equivalent.,None,None
DRAM30038,"Prerequisites|All of|DRAM30033, DRAM30034, DRAM30035",None,DRAM30024 Industry Practice 2 Showcase
CHEN90026,"Prerequisites|Admission into or selection of one of the following:|MC-CHEMENG Master of Chemical Engineering|Chemical specialisation (formal) in the MC-ENG Master of Engineering|Chemical with Business specialisation (formal) in the MC-ENG Master of Engineering|AND|Completion of a minimum of 125 credit points of study towards the 300 point degree.|This is inclusive of any advanced standing (i.e. For example, 100 points of advanced standing would only require a student to have completed 25 points of credit before enrolling).",None,"BIEN90001, CHEN90023"
VETS30031,"Prerequisites|Permission of the Faculty of Science is required to enrol into this subject. Enrolment is limited to BSc students who have been selected into the Veterinary Bioscience major, leading to articulation into the Doctor of Veterinary Medicine.|Students must have successfully completed the following subjects:|VETS20019|AND|One of|BCMB20002, BIOM20001, AGRI20043","All of|VETS30016, VETS30029, VETS30030",None
MAST90072,Prerequisites|None,None,None
FNCE90011,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into or selection of one of the following:|MC-FINANCE Master of Finance|MC-FINENH Master of Finance (Enhanced)|GD-FINANCE Graduate Diploma in Finance|OR|Postgraduate Diploma in Finance|Option 2|All of|FNCE90018, FNCE90056|AND|Admission into or selection of one of the following:|MC-MGMT Master of Management|MC-MGMTFIN Master of Management (Finance)|MC-MGMTAFN Master of Management (Accounting and Finance)",None,None
SOCI40007,Prerequisites|SOCI40006,None,SOCI40005 Sociology Thesis
PHYS30012,"Prerequisites|Prerequisites for Bachelor of Science students|PHYS20008|AND|One of|PHYS20009, ZOOL20006, ZOOL30007, PATH30002, BCMB30011, BCMB30002, BCMB30003, BCMB30010, CEDB30002, PSYC20007, PSYC20008|Prerequisites for Bachelor of Biomedicine students|BIOM20002",None,None
ABPL90134,Prerequisites|None,None,None
BIOL90008,"Prerequisites|One of|BIOL90004, BIOL90005, BIOL90006, BIOL90007",None,None
PATH40007,Prerequisites|BIOM40001 PATH40010 PATH40006,,
AGRI90095,"Prerequisites|Completion of a PhD, or equivalent; or  Admission to the Doctor of Philosophy – with a candidature status set to Under Examination (having submitted thesis).|Enrolment in this subject also requires subject coordinator approval, following endorsement of the student’s application.",None,None
PHYC90022,Prerequisites|None,None,None
BIOL90017,"Prerequisites|One of|BIOL90012, BIOL90013, BIOL90014, BIOL90015",None,None
PADM20001,Prerequisites|None,None,None
BTCH90010,Prerequisites,,
FOOD40002,Prerequisites|None,None,None
ECOM90021,Prerequisites|ECOM90022,None,None
PHYC90013,Prerequisites|PHYC30018|AND|PHYC30017|Or equivalent.,None,None
AHIS30024,Prerequisites|None,None,None
MAST90134,"Prerequisites|All of|MAST90130, MAST90135, POPH90295",None,None
MUSI10232,Prerequisites|MUSI10231,None,None
HPSC90013,Prerequisites|None,None,None
FOOD40001,Prerequisites|None,None,None
CVEN90050,"Prerequisites|All of|CVEN30010, ENEN20002|Or equivalent",None,None
ASIA90017,Prerequisites|None,None,None
ECOM40006,"Prerequisites|Admission into BH-COM, BH-ARTS (Economics), Graduate Diploma in Economics or Master of Economics|AND|ECOM30002",None,Students may not gain credit for both|ECOM40006|and|ECOM90013|.
ABPL90421,Prerequisites|None,None,None
PSYC90009,Prerequisites|Admission into or selection of one of the following:|527CL Master of Psychology (Clinical Psychology)|080CL Master of Psychology (Clinical Psychology)/Doctor of Philosophy|MC-PROPSYC Master of Professional Psychology|GD-CLINPSY Graduate Diploma in Clinical Psychology,None,None
MUSI90244,Prerequisites|None,None,None
BCMB40012,Prerequisites|BCMB40011,"BIOM40001, BCMB40002",None
PHYC90050,Prerequisites|PHYC90049,,
ERTH90063,Prerequisites,,
MUST20012,"Prerequisites|All of|MUST10015, MUST10016",None,MUST20004 Music Theatre Combination Class 2
FNCE90048,"Prerequisites|Option 1|Admission into or selection of one of the following:|MC-FIN Master of Finance|MC-FINANCE Master of Finance|MC-FINENH Master of Finance (Enhanced)|Option 2|All of|FNCE90018, FNCE90056|AND|Admission into or selection of one of the following:|MC-MGMTACT Master of Management (Accounting)|MC-MGMTAFN Master of Management (Accounting and Finance)|MC-MGMTHRE Master of Management (Human Resources)|MC-MGMTFIN Master of Management (Finance)|MC-MGMTMKT Master of Management (Marketing)",None,None
ARBC40007,"Prerequisites|This subject is only available to students enrolled in a BH-Arts, Bachelor of Arts (Degree with Honours) or a GD-Arts, Graduate Diploma (Advanced).",None,ARBC40006
DENT90037,Prerequisites,,
ECON40017,"Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|AND|One of|ECON40001, ECON90002",None,None
MEDI40002,Prerequisites|Admission into or selection of one of the following:|B-BMED Bachelor of Biomedicine|BH-SCI Bachelor of Science (Degree with Honours)|AND|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,MEDI40014,None
MAST90102,"Prerequisites|All of|MAST90100, POPH90014",None,None
CREA90002,Prerequisites|None,None,None
NURS90053,"Prerequisites|All of|NURS90066, NURS90125, NURS90129, NURS90130, NURS90131|OR|Pre-2019 version of these subjects: NURS50003 Nursing Science 1, NURS50006 Nursing Science 2, NURS50004 Nursing Assessment & Care, and NURS50007 Clients with Acute and Chronic Illness",,
